City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
239,i-n-salah,27.1935,2.4607,32.21,7,0,6.09,DZ,1682446225
240,altamont,42.2068,-121.7372,12.72,49,0,2.06,US,1682446225
241,sanctuary point,-35.1114,150.629,16.53,92,14,2.1,AU,1682446226
242,banovce nad bebravou,48.7213,18.2575,10.42,79,60,2.65,SK,1682446226
243,non sang,16.8687,102.5664,26.85,70,89,4.55,TH,1682446226
244,salinopolis,-0.6136,-47.3561,28.11,76,98,4.91,BR,1682446226
245,sumbawa besar,-8.5,117.4333,23.43,93,100,1.95,ID,1682446227
246,tingo maria,-9.2895,-76.0088,27.17,78,40,3.09,PE,1682446227
247,cozumel,20.5083,-86.9458,31.08,60,40,2.06,MX,1682445955
248,hammerfest,70.6634,23.6821,1.25,69,75,0.0,NO,1682446227
249,kokrajhar,26.399,90.2718,24.34,52,39,2.28,IN,1682446227
250,gazojak,41.1875,61.4036,23.29,15,24,7.35,TM,1682446228
251,aykhal,66.0,111.5,-9.86,96,100,3.6,RU,1682446228
252,jurm,36.8648,70.8342,16.97,43,66,0.65,AF,1682446228
253,nueva esperanza,15.2667,-87.6,37.78,30,10,1.85,HN,1682446228
254,mena,51.5217,32.2157,13.3,54,96,1.52,UA,1682446228
255,rikaze,29.25,88.8833,6.01,32,84,2.14,CN,1682446228
256,sarmiento,-45.5882,-69.07,14.2,57,100,0.65,AR,1682446229
257,lorengau,-2.0226,147.2712,27.79,80,56,3.44,PG,1682446001
258,presque isle,46.6811,-68.0159,7.77,74,100,2.24,US,1682445961
259,lompoc,34.6391,-120.4579,18.12,87,40,4.63,US,1682446229
260,carnarvon,-24.8667,113.6333,18.38,58,49,6.72,AU,1682446229
261,olinda,-8.0089,-34.8553,28.85,70,40,5.14,BR,1682446124
262,letlhakeng,-24.0944,25.0298,23.36,37,52,0.79,BW,1682446230
263,tarawa,1.419,172.984,26.05,89,75,1.03,KI,1682446230
264,jaumave,23.4167,-99.3833,31.46,29,70,1.54,MX,1682446230
265,parun,35.4207,70.9221,3.38,75,54,3.11,AF,1682446230
266,olavarria,-36.8927,-60.3225,24.53,36,5,2.53,AR,1682446230
267,constantia,44.1833,28.65,12.61,90,100,4.16,RO,1682445956
268,arkhangel'sk,64.5401,40.5433,3.06,74,40,1.0,RU,1682446231
269,san jeronimo de juarez,17.1333,-100.4667,33.25,42,100,3.7,MX,1682446231
270,el naranjo,21.4667,-98.6,29.35,58,86,2.49,MX,1682446231
271,rolante,-29.6506,-50.5758,27.52,53,86,0.3,BR,1682446231
272,manoharpur,27.3,75.95,26.03,23,35,2.2,IN,1682446231
273,fort bragg,35.139,-79.006,21.22,44,75,3.13,US,1682446232
274,aras-asan,8.8908,126.3033,25.6,86,25,1.3,PH,1682446232
275,aral,40.5156,81.2636,18.43,17,68,8.08,CN,1682446232
276,qom,34.6401,50.8764,21.33,42,99,1.84,IR,1682446189
277,qaqortoq,60.7167,-46.0333,2.34,84,95,2.3,GL,1682446232
278,princeville,45.7668,-61.2985,10.35,69,79,2.24,CA,1682446233
279,kutum,14.2,24.6667,30.54,17,49,4.25,SD,1682446233
280,san luis,-33.295,-66.3356,22.71,39,5,2.84,AR,1682446233
281,freetown,8.484,-13.2299,28.12,79,75,2.4,SL,1682446234
282,meadow lake,34.8014,-106.5436,21.33,25,98,10.74,US,1682446234
283,zhumadian,32.9794,114.0294,12.47,68,0,3.02,CN,1682446234
284,tonkino,57.3726,46.4629,12.23,87,100,3.51,RU,1682446234
285,bryansk,53.2875,34.3806,14.16,54,100,0.0,RU,1682446091
286,aitape,-3.1374,142.3475,25.96,89,98,2.06,PG,1682446235
287,dunay,42.8803,132.3375,4.23,94,100,5.69,RU,1682446235
288,vilyuchinsk,52.9306,158.4028,0.7,81,87,3.84,RU,1682446235
289,dakoro,14.5106,6.765,35.02,13,67,2.34,NE,1682446235
290,haiku-pauwela,20.9219,-156.3051,25.02,78,75,0.45,US,1682446235
291,san andres,12.5847,-81.7006,31.01,58,20,3.09,CO,1682446235
292,cooper's town,26.8667,-77.5167,23.91,74,13,5.06,BS,1682446236
293,levuka,50.1834,-105.4011,5.38,73,100,7.13,CA,1682446236
294,yeonil,35.9942,129.345,7.37,90,100,2.12,KR,1682446236
295,tsiombe,-25.3,45.4833,19.4,75,98,2.56,MG,1682445982
296,kharan,28.5833,65.4167,27.95,18,100,1.72,PK,1682446236
297,ushibukamachi,32.1906,130.0228,15.52,85,100,9.4,JP,1682446237
298,klyuchi,52.2667,79.1667,6.68,60,19,4.7,RU,1682446237
299,ilhabela,-23.7781,-45.3581,24.08,69,56,1.84,BR,1682446237
300,de panne,51.0792,2.5917,9.03,62,20,4.12,BE,1682446237
301,hilo,19.7297,-155.09,29.04,71,0,2.06,US,1682446237
302,waingapu,-9.6567,120.2641,27.32,81,99,6.45,ID,1682446238
303,mokshan,53.4365,44.6132,10.11,92,100,7.65,RU,1682446238
304,brak,27.5496,14.2714,27.55,19,0,5.06,LY,1682446238
305,wau,7.7029,27.9953,28.79,51,97,1.94,SS,1682446238
306,kuta,-8.7233,115.1723,27.97,88,40,5.36,ID,1682446239
307,mahibadhoo,3.7833,72.9667,29.29,71,50,3.69,MV,1682446239
308,ndioum,16.5129,-14.6471,40.8,10,4,2.8,SN,1682446239
309,villa gesell,-37.2639,-56.973,21.14,80,100,3.94,AR,1682445979
310,rundu,-17.9333,19.7667,24.88,33,11,2.91,NA,1682446239
311,numan,9.4667,12.0333,34.9,26,95,1.25,NG,1682446239
312,sandnessjoen,66.0217,12.6316,3.06,59,75,3.09,NO,1682446240
313,barra do garcas,-15.89,-52.2567,30.43,51,4,1.98,BR,1682446107
314,aasiaat,68.7098,-52.8699,-0.18,99,100,1.64,GL,1682446240
315,mermoz boabab,14.7065,-17.4758,28.31,85,4,6.53,SN,1682446240
316,edd,13.9297,41.6925,32.18,57,31,8.39,ER,1682446241
317,cururupu,-1.8283,-44.8683,30.2,60,80,3.39,BR,1682446241
318,demba,-5.51,22.2667,22.58,82,58,0.3,CD,1682446241
319,peniche,39.3558,-9.3811,21.16,76,36,4.55,PT,1682446003
320,lihue,21.9789,-159.3672,23.19,77,100,4.12,US,1682446242
321,kenai,60.5544,-151.2583,4.05,57,75,5.14,US,1682446242
322,tvoroyri,61.5556,-6.8111,3.19,57,95,8.17,FO,1682446242
323,tete,-16.1564,33.5867,25.05,65,0,3.09,MZ,1682446012
324,nelson bay,-32.7167,152.15,16.11,98,0,2.24,AU,1682446243
325,willows,39.5243,-122.1936,23.58,37,99,8.39,US,1682446243
326,gadzhiyevo,69.2551,33.3362,-3.9,83,19,5.37,RU,1682446214
327,bucerias,20.75,-105.3333,26.99,54,40,4.63,MX,1682446121
328,anqing,30.5092,117.0506,10.76,93,23,1.34,CN,1682446243
329,jayapura,-2.5333,140.7,25.66,93,93,2.24,ID,1682446117
330,nadym,65.5333,72.5167,-4.78,95,100,1.88,RU,1682446243
331,kalevala,65.2,31.1667,-1.57,97,100,5.14,RU,1682446244
332,novodvinsk,64.4165,40.8122,2.86,96,84,2.26,RU,1682446244
333,aliwal north,-30.6937,26.7114,18.76,37,16,1.15,ZA,1682446244
334,pago pago,-14.2781,-170.7025,25.55,94,75,2.57,AS,1682446244
335,mokhotlong,-29.2894,29.0675,11.49,61,75,2.35,LS,1682446244
336,loa janan,-0.583,117.095,23.13,99,95,0.46,ID,1682446245
337,nola,40.922,14.5329,16.89,76,88,2.53,IT,1682446124
338,vernon,50.2581,-119.2691,14.61,45,98,1.34,CA,1682446245
339,punta cana,18.5818,-68.4043,28.87,65,20,6.17,DO,1682446245
340,arteche,12.2645,125.4048,25.58,81,83,2.45,PH,1682446245
341,kayangel,8.0823,134.7173,28.34,74,13,2.96,PW,1682446246
342,tipasa,36.5897,2.4475,18.88,71,47,0.74,DZ,1682446246
343,calbuco,-41.768,-73.1273,12.56,94,100,4.41,CL,1682446246
344,sabang,5.8933,95.3214,28.86,75,28,3.59,ID,1682446246
345,chinju,35.1928,128.0847,6.9,94,83,1.54,KR,1682446246
346,fale old settlement,-9.3852,-171.2468,28.89,74,80,4.34,TK,1682446246
347,el nido,11.1858,119.3956,27.6,76,23,2.35,PH,1682446246
348,cartagena del chaira,1.3349,-74.8429,28.66,73,52,1.5,CO,1682445977
349,algrange,49.3586,6.0475,9.51,65,80,0.45,FR,1682446246
350,san ignacio de velasco,-16.3667,-60.95,27.05,76,17,1.91,BO,1682446247
351,kyadabek,40.5656,45.8161,12.02,73,50,1.9,AZ,1682446247
352,badger,64.8,-147.5333,-4.07,46,40,4.12,US,1682446247
353,happy valley-goose bay,53.3168,-60.3315,11.12,56,85,2.39,CA,1682446023
354,quirihue,-36.2833,-72.5333,17.81,44,99,3.47,CL,1682446247
355,tofol,5.3248,163.0078,28.03,74,97,6.01,FM,1682446248
356,zinjibar,13.1287,45.3807,28.77,70,37,4.01,YE,1682445979
357,sao joao da barra,-21.6403,-41.0511,27.05,71,21,4.03,BR,1682446248
358,christchurch,-43.5333,172.6333,9.95,84,100,2.57,NZ,1682446195
359,stowbtsy,53.4785,26.7434,10.9,87,94,4.69,BY,1682446248
360,marandahalli,12.4,78.0,25.76,70,76,2.63,IN,1682446248
361,buncrana,55.1333,-7.45,7.87,59,90,4.51,IE,1682446248
362,cidreira,-30.1811,-50.2056,23.05,71,92,5.76,BR,1682446248
363,colonia,50.9333,6.95,10.54,52,40,3.09,DE,1682446249
364,sao vicente,-23.9631,-46.3919,30.15,49,65,2.24,BR,1682446014
365,itoman,26.1247,127.6694,22.01,83,100,6.17,JP,1682446249
